v0_mean,tau,A,R_safety,density,flow_ratio,uncertainty_score
0.818164694438488,0.3322554092678763,12.807203190268021,1.4222296159046495,0.7147958778605003,0.16901229382926036,0.9433950483798981
0.9027921082282627,0.4348053746075024,37.40749121177121,1.0235726543263088,0.9975314361958763,0.11953974460613367,0.9429353177547455
0.8769699227564524,0.3366690228428799,22.658766703875607,1.0301962459329692,0.45344431562076515,0.49342494479380394,0.9428486526012421
1.2994583382033313,0.7879215650350848,25.97005980253031,1.4682827746540617,0.13542457311471412,0.006741169810837075,0.9427600353956223
1.5769918503160834,0.6845193655376395,35.539707740845685,1.307786582674586,0.6126097459014589,0.1262228539646528,0.9427504688501358
1.2818367844160021,0.45912127888272,22.098216643376247,0.8241562321376285,0.9733508994020457,0.42761686059655474,0.9424325004220009
1.0147744524432896,0.5235673338986861,15.400119282341393,1.5469392477018382,0.8506209688224424,0.009299248474753536,0.942132294178009
1.4794264846288203,0.7078418104454348,38.70982102144457,0.9536503673060955,0.6497481883473261,0.3621055212976642,0.9419333934783936
1.4642829756022442,0.769835000040648,27.446221972256037,1.053314077918579,0.9328599824536719,0.08301002546536812,0.9418760314583778
1.3940825748443568,0.46498546835450005,11.034553803056864,0.9436565119297828,0.8780988406922442,0.05391191021256076,0.941366121172905
1.1037971756398821,0.7830492097317507,38.15941989516814,0.9462891660337626,0.30965386464444067,0.45146618203912364,0.9411210268735886
1.4217826716593032,0.43592645451108775,33.92482617483198,1.4815737051064173,0.9866268589146285,0.4372374199196681,0.9410769529640675
1.460952447042297,0.6714119738754613,30.323356435766833,0.8473963724565732,0.9587762773225278,0.39496368970178464,0.9407992213964462
0.8308261520188801,0.38066248326584845,15.572982970821077,0.9881769552984758,0.8851405032997774,0.4136933528602845,0.9406071156263351
0.9321073686192607,0.7846702152806313,19.764399714195342,1.352290783221182,0.9245392974938076,0.34063065769430784,0.9406049996614456
0.8059279581725242,0.35578006866460093,14.3858560054921,0.8993565560225578,0.35470835808115886,0.36525655971812365,0.9403832852840424
0.8040785294103481,0.36760109550398684,38.0804094325803,1.2139004366542931,0.33772672381335805,0.32023634225440195,0.9403631836175919
1.5990853369500395,0.496623404302122,36.09798845366524,1.069550404743691,0.6761446047777139,0.16422148555110094,0.9397009611129761
0.9040901472747249,0.37969639643707487,13.068331366945895,0.8821763785258442,0.9601331804477814,0.09057870069059065,0.9394746273756027
0.945561017788286,0.5485116064804387,10.088532948647284,1.0629919033493713,0.10890900884878703,0.3360303505899423,0.9393433630466461
1.4619368001851683,0.6170540902705419,22.553276961025304,0.9572482925816055,0.9813795318509942,0.038655435353243985,0.9388328865170479
1.2348227436690817,0.7923696413488825,27.470071571535534,0.8181358013572616,0.17683734153572667,0.1536608703492058,0.9382079988718033
0.8055448200382593,0.5477325600335478,28.549809659032316,1.4175560788079125,0.6769032117243334,0.289693290506376,0.9380448535084724
1.301705714312014,0.6820919083409476,15.634525952949495,1.2113478939823938,0.8472773384394261,0.49680896815298303,0.9378828182816505
1.1075354420699575,0.3642366241582896,11.363100642766979,1.2826424111128032,0.41935504926234246,0.4781313883162322,0.9374569654464722
0.901821218990198,0.3282791792901639,11.415481358191862,1.3908973375583364,0.45694233568303144,0.43113090861496667,0.9373157322406769
0.9635751857440625,0.3408766634818564,29.789443672575437,1.4679912349716528,0.5982971866907154,0.4722822379797357,0.9371190667152405
1.5687986761631645,0.7717157424369897,32.340347330866315,0.9158985113309278,0.17305938584246544,0.2259109373501202,0.9362925514578819
0.9271875233182638,0.6074818607958654,10.645262022943337,1.5880069144970728,0.6827068281324001,0.3025827372696304,0.9360495507717133
0.9092431513146423,0.33021637543446225,34.021180769792814,1.4091503907058112,0.908162358710333,0.12979705650979276,0.9353760033845901
1.512303962431532,0.7734614571083634,34.97270593581358,0.858739965649362,0.48034689121578333,0.3503473810555016,0.9352899789810181
1.2768912048735284,0.4983942616989372,14.009204950988774,1.439952894049843,0.6117439751034333,0.49239663501977293,0.9352562725543976
1.1712272026930228,0.647253494589155,15.967302484635246,1.2360349888260527,0.9277381259752543,0.47707515284790125,0.9348852559924126
1.3850847309673169,0.7668423230379482,19.9610967374758,1.200504614577421,0.8235975374314448,0.033649229069308124,0.9346354380249977
0.8385686955431321,0.33273380410223025,33.85575506910715,0.8724598138342201,0.5088217893797025,0.32739705588473117,0.9343691468238831
0.9213404638928543,0.7590837643851842,21.200596520847355,1.2233029677240073,0.9497479686231606,0.4156234455809941,0.9331487268209457
1.2558598734248607,0.5230661125872147,12.824772312837126,1.3907189404516613,0.8716700430126905,0.4448376953084323,0.9326445087790489
1.0388952202862143,0.3014996373393009,27.970903759914496,1.5733894340131513,0.7246027935155555,0.31194711094965566,0.9322749078273773
1.0210775482984102,0.6791256033437616,27.06605110314571,0.8017587097864137,0.9921289060027944,0.03260042400028478,0.9318278059363365
0.9152934424577619,0.628809822917427,13.029004582141082,1.5548694463776316,0.8997328654781159,0.15838380572243443,0.9317347705364227
1.472550729975332,0.32012518295813847,35.42287118708397,0.9494024958820344,0.6271486763685712,0.4146989668419305,0.9316104650497437
0.8718223178165956,0.3897970240501146,28.870943105756915,1.376428002088427,0.6566711110621378,0.485963830082145,0.9315119832754135
1.3988886792151802,0.3214197734352103,13.980672568105499,0.8977000202013582,0.24944929969170834,0.27443263198350243,0.9314163476228714
1.5730078356082577,0.7282934119533715,14.743262143492622,1.0096944983148326,0.4598372027592076,0.024735371196596686,0.9311962202191353
1.4266986104464867,0.7507811454508324,19.3633725569831,0.866746721840244,0.22096491466771195,0.022924932841628724,0.9303906559944153
1.4959680262505528,0.7688939745026051,21.75492947504354,0.9755217963109086,0.8951455807333936,0.4692447000695533,0.9302185475826263
0.9835730068960113,0.5358061260343498,12.597983657082661,0.817537864729598,0.12532732370864322,0.21870341136991447,0.9295552223920822
1.4701527593316341,0.7845496646725805,20.26462582984803,1.581450995195921,0.23391890934045712,0.017328705525127653,0.9293085336685181
1.0977377136956545,0.31602190721159545,29.306911428463938,1.1726155619059917,0.5946186659371677,0.46813863238653786,0.9292136430740356
0.8557306517855803,0.4319377623004853,18.204959876292126,1.559928616726506,0.7611831152112336,0.48063616800553743,0.9291963130235672
1.5393976656553616,0.5209050833925164,36.71960282598754,0.9461591563788152,0.8315150873250508,0.07351099221453163,0.9291712716221809
0.8558058190272106,0.3054867111200859,28.739240576520313,0.8314261502209724,0.3801281899581266,0.25728859040617924,0.9291446805000305
0.8292456750631273,0.7907902186612794,29.41174731607421,1.1551718177385524,0.6026427836585788,0.3756904297686124,0.928737536072731
1.175041702064794,0.4478496720357606,14.129878601593706,1.533761309934383,0.18005386233451642,0.32571377286374054,0.9282212257385254
0.8577374333505615,0.5167449956568911,23.551137757944737,1.5722003338666775,0.927892615446476,0.35146381538297294,0.9281316995620728
1.5939767517140107,0.3158664876800451,25.87821447694432,1.137490681882884,0.6980061939681094,0.20197661402788603,0.9281190484762192
0.9819274406665798,0.34855921586784616,21.344731094389985,1.273216927919517,0.9517715622771769,0.38777800733126666,0.9280729368329048
1.2101091632023473,0.4570699422984277,11.839044070619423,0.9611638975170541,0.9627723168215456,0.297611065506023,0.9280382692813873
1.5746718014435181,0.7516989669639007,23.157632085055255,1.428827516468725,0.6667534639473004,0.4215587128165417,0.9279744476079941
1.0954458623081273,0.6962784430454281,28.689831713379636,1.0441868098559866,0.15213786341578045,0.01941582384046214,0.92789626121521
0.9505231554293925,0.7317682523252563,20.550546356319984,1.030884792177462,0.9261144574160316,0.010561224085675521,0.9278167560696602
1.379230248866023,0.4621736752649554,13.95186920007183,1.4666964298474001,0.984182513158502,0.3203513271036566,0.9277802109718323
0.8049278767363489,0.6509462565123283,31.502294243744466,1.1436210029145308,0.14657861558341417,0.4535464424055343,0.9277540296316147
1.4980427206731575,0.44710281590639833,11.352895688079652,0.9853550848419512,0.8660178823235065,0.04168134709443231,0.9276997447013855
1.5801468771887934,0.5144740000109148,27.72476813113166,0.8519964674234325,0.6759594678516271,0.08086384489476788,0.9274812787771225
1.004789984832278,0.32409709448749835,15.199155169534011,1.5685028216741643,0.7626609856999854,0.0236137451660439,0.9270037412643433
1.0120086442968055,0.7772523877877937,23.721483948396966,0.9539231850797011,0.21700533365536753,0.024081780652963753,0.9269151836633682
1.3068372290781514,0.3273414509291025,35.061947128447805,1.2776027161242798,0.9988682391764256,0.2033960647800078,0.9266883954405785
0.8884571992182517,0.3416128592058266,21.18584027440479,0.8897017966676816,0.42860260746306666,0.015295791784765317,0.9263561964035034
1.436631270472465,0.36085739369275693,16.03101736951065,1.573085888951892,0.9162351241727643,0.29538788696616075,0.9263288974761963
1.5771393804039222,0.7979746175287182,19.166016497115073,1.3999728327042273,0.6320089738613266,0.2384935063817984,0.926218181848526
0.8722178734894864,0.3920835262491677,22.87299379847513,0.8827023086664428,0.7662942121233417,0.4661533324579414,0.9260982275009155
0.9253718150145009,0.6543770579598409,22.45675190944828,1.3314135414056332,0.9563565476594516,0.4485270511503445,0.926038071513176
0.8876491118126074,0.48285227416625665,11.723538244429857,1.5978243979120663,0.6657606290849422,0.22938963839527451,0.9255167171359062
0.8284022853610623,0.36816570845063035,32.802720450643434,1.4435951772272173,0.7894565015257804,0.1520712183021233,0.9254518002271652
1.5999279043413548,0.7492165071308357,15.359931618325529,1.1014886756278839,0.7963332760320133,0.33914864449221543,0.9251066595315933
1.1552162633008232,0.6128559337676934,12.62068212431509,1.3575707136986108,0.12446028152989412,0.43851579184673983,0.9249809682369232
1.521150662148004,0.34106037610085443,17.09759992167696,1.5099629402822956,0.6747304958751773,0.07557308594493536,0.9249064028263092
1.5571577109124601,0.6140001658559802,36.553454581117165,0.9428372210211623,0.10644389560246278,0.15816187654820654,0.9248952493071556
1.3478594684590512,0.3542856557216801,10.51077270568725,1.5945467869020917,0.33537129600355564,0.06927303972143492,0.9248635917901993
0.8255865553262781,0.3248894019480602,16.501204463297814,1.5244152386475045,0.7557299531804388,0.3482653344866131,0.9248377084732056
0.8313519719477226,0.42574748544791585,36.53019655406204,0.8184958879370327,0.7017487393111064,0.017586532273667705,0.9247772544622421
0.9565233120365869,0.7638042534972611,27.23443512112238,1.587648305528621,0.6004965242082518,0.4207897139217522,0.9246816188097
1.248486558021745,0.5088410313146566,39.09739111208629,1.5578705866291425,0.203297800663303,0.3789476606489958,0.9245981574058533
0.8717593186593136,0.5628071432324648,39.551151276866534,1.3706370572904127,0.7212692263812281,0.4228970645612123,0.9243422448635101
0.8120676412624535,0.32715822154544427,37.44432487489917,1.2751453533100028,0.34354516607846475,0.22050021796150046,0.924303874373436
0.9473797094980917,0.34157910647032436,24.069301461699155,0.9435296274544827,0.9703516996256782,0.10361749329197233,0.9239739626646042
1.1243365510536067,0.6414077210170068,39.6702939270221,1.500730389128805,0.4934032775609348,0.43615934864748207,0.9239681214094162
0.8630379860482084,0.6385747730180047,20.472226084029124,1.562659203080197,0.7156057627810627,0.17565478300390375,0.9238223880529404
1.529415815682925,0.7670602885746166,25.45514725794093,1.5427346208907824,0.5652148902855171,0.0812332255024291,0.923760250210762
0.9589436131292898,0.7944187439676949,13.919497539795813,0.8751475317027683,0.40270242922185906,0.09129045813129215,0.9235722422599792
0.8187734972122239,0.5191585016578177,27.486128194004536,0.9669435035203068,0.9074562485094709,0.056032244457410924,0.923465684056282
1.267170331163297,0.4227681895823721,23.380060136699313,1.500134500140234,0.11614154772827834,0.3568343778205787,0.9233326762914658
1.3675800286016067,0.3850361774727197,26.918570679433643,1.1642808045978335,0.10062314586436868,0.48857636883435324,0.9232710003852844
1.0267653379072488,0.45446528439194667,26.908371065503616,1.5588820479314223,0.6173596082236978,0.47877542283316943,0.9230151921510696
1.4666914117461427,0.319152909554562,10.551672617804805,1.3123726028340612,0.7338906025030991,0.33730185639803584,0.9229308664798737
0.8901850132689577,0.39605341813879635,36.001732392291494,0.858331672659423,0.6049829281831294,1.7695326740093365e-05,0.9228514134883881
1.240488165218785,0.6665523359829979,23.75748903870773,0.9073757492428938,0.153456170931348,0.00957660439275849,0.9226958006620407
0.8974660287168189,0.308013192732627,17.157587380660768,1.4835836721465256,0.49816035860182184,0.4222037343499415,0.9224588572978973
1.2653301144250075,0.6911073233568432,10.903406475835915,1.0922359225858587,0.6129820686824413,0.012846621891169547,0.9222828298807144
0.8885081076180685,0.30376078183125377,15.21758175922428,1.556390997581924,0.706240242931333,0.12555311661095883,0.9222724884748459
0.814185868689216,0.3152659465814373,23.17071802148399,1.0226710150236926,0.2724585730425505,0.15188837056616789,0.9221465140581131
1.555376672628928,0.6686031444683942,10.220579711860854,0.9548643349568828,0.7797748946956107,0.34787864117371403,0.9219599664211273
1.431228393787189,0.7718519027927908,27.263731091487134,1.477098434162845,0.8096319295590624,0.37922540417832473,0.9218486845493317
1.4934861852116295,0.42615631558446876,38.013618069159826,1.0982996530383669,0.9833858849333021,0.2854634668909815,0.9210698083043098
1.4949833796517074,0.7616762885443548,11.30031280687897,1.0086457124188053,0.7267398724489434,0.4330391533079095,0.9208962172269821
1.3753482308346472,0.7642099465679116,14.379763770051817,1.5477467260972082,0.7478640589925294,0.3264519292544068,0.9201280549168587
1.530760887662518,0.727938255184173,22.963578219449367,1.077495605927446,0.8244028671558585,0.017168994489154533,0.9192952737212181
1.4403965416010807,0.3700234312884466,19.57720440925292,0.9368433744056829,0.10990699756140304,0.11611841947490217,0.9191935211420059
1.5819939855220253,0.5977854436378824,37.83919010182726,1.141823126335924,0.5398084583645237,0.1733251602782859,0.919172614812851
1.183142190973287,0.46287110528050984,10.407801456593239,1.4042912759416235,0.36719419090863104,0.4419436757799518,0.9188414663076401
1.1475243396657104,0.6312118104238158,36.85205172228166,1.3601032601713876,0.9916064646039372,0.04423025245267638,0.9186451435089111
1.2338631157869675,0.7857538765672465,12.190555364531136,1.5720740355928908,0.5944052405265644,0.1412172682888107,0.9177554994821548
1.5257674601295435,0.4066352587645215,10.86654864182732,1.4081479464414866,0.9315141105675832,0.33754346493702114,0.9177149385213852
0.848101013289245,0.3034235099951016,32.73956800298468,0.8490732873885388,0.3971928823758025,0.19626070937562587,0.9174166917800903
1.168032385513708,0.38444188830161785,38.748233631181385,1.3679912401989403,0.8559457874168156,0.3770908677149539,0.9171760082244873
1.5096219398136832,0.36712468969836454,11.062045331930523,1.0962756158367668,0.1923202646404003,0.07684220485422918,0.9169395565986633
0.9692651736005492,0.7338583387973213,13.192579183496417,1.4964422327157316,0.7367933306584684,0.012882353256728134,0.9169394597411156
0.8931861366987492,0.6843576830530094,19.29016475543792,1.5570777477558442,0.5122141587536367,0.010807487757644852,0.9166933447122574
1.1804013561055726,0.7707236090163446,13.153591390442468,1.0662732005037356,0.8215603743016746,0.0509037025876717,0.9166908860206604
1.5405151867689721,0.5717686420853961,35.870348021870115,1.3563382931422958,0.8586765988353146,0.05924765828871624,0.9166529551148415
0.8939348185156168,0.4318113370344135,39.66545310827643,1.2497824926438563,0.1383664182750926,0.07844632865405014,0.9160518944263458
1.4062910594877067,0.5870688358942528,17.753951783376696,1.565591892332486,0.8375898353932884,0.4493955220428879,0.9157963171601295
1.0488904172120552,0.4417685780943757,13.842636579857357,0.8261458712348042,0.753131429629492,0.46977645848474475,0.9155803024768829
1.3634080358354177,0.7986553476737241,19.119818836620087,0.8214020243153554,0.6914563188134439,0.13730939420302427,0.9154380857944489
1.1828923431505456,0.349696815926334,24.227229894148763,1.5136490482438758,0.12830234306720656,0.019382524882895453,0.9151419103145599
1.551379439882671,0.769429369897364,17.807938398942596,1.4597637944175337,0.7319513652360609,0.12390974963552767,0.9149785935878754
1.348685102607433,0.6491749050772866,10.16605906623533,1.5089675966668812,0.10408684638818021,0.02680693744672877,0.9149749279022217
1.5369453471906307,0.3342549576155369,36.348290114311965,1.3808198972858707,0.7420418037332365,0.10715405566510142,0.914875864982605
1.3685549532963162,0.3099902125257647,38.977719898338165,0.8269461993760214,0.269397836158773,0.19771769951790488,0.9148289188742638
1.1025040837296973,0.39414752153011245,30.110128383523364,1.0098743705752673,0.9031863171225621,0.4723251856434198,0.9147446677088737
0.8454114563300898,0.38484360771661685,35.75325298862478,1.3607354760246708,0.1349260049785615,0.12301419537595866,0.9147131145000458
1.328622853281443,0.7734065116774681,20.317961716027426,1.5557142401653508,0.7562601269706187,0.10643654386453325,0.9142536073923111
0.8567526453745657,0.7553618343340525,14.272555498698463,0.9125957422568325,0.6952207339377626,0.058591037691699384,0.9130355417728424
1.5561284427734499,0.31967605012739686,30.472324235014938,1.0015463114849577,0.49963041531772034,0.42524141430413376,0.9128051102161407
0.8402202851019727,0.30027094688795836,27.80150989798441,0.9229242349130924,0.3088736469841243,0.22991523788966434,0.91268490254879
0.9702875705587924,0.7455120218045687,13.447107142385157,1.3944257535509506,0.6184340957822507,0.49264118496496556,0.912551574409008
1.3681827420241222,0.7184752483868648,31.794194376111133,1.5539276901003611,0.6862041448876587,0.4099815908497317,0.9125075414776802
0.9216899732996082,0.3725574461782718,10.41182306818446,1.4596333548760936,0.9933713722502274,0.08863625738330529,0.9124695658683777
1.49176969452859,0.4277510852741089,37.60053575782153,1.457152072800355,0.11241303465093987,0.09610980295430502,0.9124483615159988
1.5338917598862147,0.7696348014250363,28.664511296445973,0.8330117180575322,0.2582448479517849,0.06023614336252438,0.9124288409948349
0.8073722912995847,0.3621239052616327,12.341365235007565,1.263206109951018,0.849993400438069,0.07428899089211204,0.912401095032692
0.8674733653468278,0.32301553024811624,31.4784240725627,0.9177454155268082,0.20278033109503107,0.24070549317090403,0.9123294800519943
1.2789391590155526,0.5655063276745939,19.419868102920248,1.5821212914928173,0.8530378647730696,0.4052214123203526,0.9123291224241257
1.517899350138046,0.6987843460783036,36.21021247923139,1.1577015542057365,0.7986477245070429,0.4637168299875755,0.911699652671814
0.9243331763137741,0.5588311836619795,36.67248441430276,0.8946231653647492,0.8999939243002935,0.3078892830314418,0.9116067886352539
1.553044555277643,0.688423652138315,32.39217722303643,0.8080932023204187,0.1392687572632032,0.13387117284257655,0.9115918725728989
1.541748094944308,0.46903183747025823,33.39353644917818,1.5775669198618383,0.5901709544726761,0.28886386401226793,0.9115096852183342
1.5159297960921672,0.5348568529950449,25.291618343306965,1.5368466339607367,0.835940680627932,0.4873833037480189,0.9113705158233643
1.4743218052851195,0.7471985823327956,36.205958149527994,0.8397203797196622,0.5063843588764785,0.08798030295258205,0.9108977168798447
1.5029322308461057,0.7367008914827925,23.25411224046686,0.9618403902865884,0.9716303751961096,0.4031103562867754,0.910473920404911
0.8326013262823213,0.4007805572487189,15.831978913040864,1.5321981127323123,0.5444706776456861,0.11629695912642872,0.9099695608019829
1.12348051343202,0.6305656628177001,27.15097149132023,1.2756131022800268,0.8736721112023644,0.4906263995250935,0.9098486863076687
1.0936402016521634,0.7227020410608898,39.78084032751443,1.0878096974226887,0.21370485901111047,0.49447294642290446,0.9097047597169876
0.8196429096879033,0.34188283645443235,36.61580706905238,1.2039381274673246,0.7730832426435613,0.3987666248027085,0.909466989338398
0.8027086014232114,0.48694160944457715,20.016866752038197,1.2874540004309893,0.6159520950346732,0.4011091557489301,0.9094555601477623
1.5267903120437618,0.5934673026672657,37.447266895860764,0.9073581577988747,0.6635754109389917,0.08810711065514854,0.9092101752758026
0.8605565386074567,0.4626273901227492,10.697841454206902,1.0621262912898484,0.11567257091288,0.458655627927149,0.9089838415384293
0.8626359705623604,0.3050030598036362,28.0587267338164,1.4269318426380089,0.550922046943904,0.2720451186824397,0.9089077413082123
0.8195313995708812,0.3112500425941243,23.807606824925088,1.101791116235781,0.48326870599729976,0.17244007837455133,0.9085999429225922
1.1970569064199177,0.6471787846045208,13.007146126303612,1.5516431847926935,0.5592780704104295,0.40243345324052854,0.9083563089370728
1.4144394740906918,0.7685606176518165,15.516455103718403,1.5598606283983567,0.7370513167974888,0.22029941495850563,0.9082455709576607
0.8056101992216126,0.5938718058723422,21.281022584280258,1.1507595972657538,0.9153501681837498,0.09417117712570834,0.9079891890287399
1.1315660986519025,0.6990698816250911,36.27121207190924,1.2436519170107079,0.9734548463341346,0.3901351393725444,0.9079007208347321
1.5657327282322089,0.33673308502242966,11.785299927266811,1.4617212263164734,0.18271288094771848,0.03687989209080367,0.9078720659017563
0.8283939814251551,0.4117776516148413,27.38069155183118,1.3931562909194506,0.8414306002781241,0.09158013456738193,0.9078640937805176
0.8682679186873111,0.705276004214341,34.59963176192758,0.9381850596066313,0.7661818410365326,0.4628722232762495,0.907748818397522
0.9268721105053254,0.4645592917034175,28.694929792879925,1.4835009109798791,0.9567841254557901,0.35992097502914655,0.9075513333082199
1.5484802491571226,0.5754704404959363,37.81727917156602,1.0568353061294682,0.9668899016326423,0.136802206262995,0.907522901892662
1.5233547504539222,0.33080977832516384,31.791408155277445,1.3080582935558653,0.10698302220431233,0.15440830311573672,0.9075144827365875
0.934630445112177,0.7500696489507281,23.32265291599829,1.5782403808153047,0.8246569272896801,0.3288370110638785,0.9074606150388718
0.993811167660614,0.6253219639522196,21.197447607633126,1.3917579965562554,0.8883661465241253,0.4703194573182276,0.907424658536911
1.420517157343759,0.6746874284671949,39.08818053137777,0.8448487733945744,0.20967996692104446,0.4212948531716487,0.9074079096317291
0.8675392842151252,0.5827140080152526,13.198123115230013,1.5476203151062589,0.9400611956930833,0.4403820204629125,0.9071240723133087
0.9270897769169144,0.7382111585669457,33.48802810176812,1.5757853242642637,0.4211362825673749,0.4096740278838074,0.9068957418203354
1.264417416192641,0.7766054817284475,13.814260469943978,0.9119594521030404,0.22527298970169626,0.09064264563802633,0.9067607671022415
1.5143458654941107,0.7180980629219615,20.056370720502795,0.91631290186977,0.9828461462527706,0.23292108578888743,0.9065370410680771
1.5526319150585672,0.42117790844639075,21.139681239389372,1.5096919081875775,0.7076772920354014,0.08133294992240672,0.9064378887414932
1.120084237366728,0.6679948980356851,12.94666281830073,1.2070636742440164,0.9101043974741306,0.01919361921510286,0.9063151702284813
1.0316723912871208,0.3171460212472962,32.83209556899998,1.1208855730732106,0.8704158450237482,0.41691002714463365,0.9060852006077766
0.8864811811305824,0.6168849198182059,10.24146303140121,1.4242110393803202,0.5634657289996239,0.4251413473240452,0.9056010693311691
1.010167349591657,0.6547930931956941,17.84313809334019,1.527685811411985,0.9944235923425946,0.23653859413748213,0.9054090529680252
1.0323064715535601,0.33042132474388686,13.90473428500012,1.0639869020090078,0.7226607892893158,0.46915103915740863,0.9050790518522263
1.5577191337820449,0.5791348483579077,34.48549189981038,1.003861364556542,0.4335105788615955,0.014453534704287688,0.9048695862293243
1.0959625725657034,0.3235510097173797,32.52696688753864,1.523644458224057,0.8957758739835018,0.23087453229549357,0.9044893831014633
1.2094477448918979,0.4181746764407346,10.313195501969707,1.18313943289129,0.163368414826969,0.29407897773263025,0.9042211025953293
1.5569517300994682,0.7392429766910936,31.538818793623285,1.048621502549996,0.7388413752698182,0.4457011010971405,0.9038918763399124
1.4791069470237082,0.7475278656935677,38.94334770746784,0.8663953741016607,0.34247312649862094,0.24109943026784175,0.9036948382854462
0.8873904181440148,0.7603542567765693,37.72897745715368,1.028606366559249,0.5683834545590936,0.04711843463676374,0.903626412153244
1.598155810971815,0.4986744441336476,28.78582930515001,1.1283258292614295,0.22468477764901268,0.4918085269149304,0.9032915681600571
1.4092051627825128,0.5869528556055164,12.6892338803242,1.5010793591657468,0.9432461691684239,0.029905202433276424,0.9032390415668488
0.8030327376152652,0.7622735417932085,16.135168307524218,1.4104901543641404,0.47192845766775315,0.10062413104341272,0.9032001867890358
0.8848629187288172,0.32206846519181576,21.672540719096144,1.4560238324974861,0.21831101273047238,0.38018014955753,0.9029804915189743
1.337753892074185,0.633886221495249,23.800041221568403,1.320911756355268,0.9248459278419332,0.4944248158262816,0.9025378972291946
0.831105742810827,0.5792333032728396,13.637651818887598,1.506807957742462,0.9050805463058663,0.4766353725003795,0.9022782146930695
1.5785333510081356,0.5270326804924981,36.1891157969234,0.8805852112803068,0.5483435953526968,0.25884162332234,0.9022780507802963
1.0358103517319734,0.7601437839665199,38.45785920897029,1.0300659918475366,0.5375706690953646,0.46676089051974406,0.9021877646446228
0.8416818668021373,0.33464772155335354,37.93054237826684,1.1196463240984502,0.17663462563923718,0.23996238526098504,0.9018885046243668
1.037036169292816,0.468346597355218,38.38445733496099,0.9175892311450008,0.30537141115890987,0.46902480558756954,0.9018321931362152
1.4426629118358347,0.623483552509092,39.73581821562044,1.4768161918793767,0.7424790657195524,0.23445946784826924,0.9018204659223557
0.8610238729514899,0.38846566358205437,31.046049769125823,1.2077688994882831,0.1602468921769129,0.4430790644341313,0.9016913920640945
1.4789735140830913,0.3443398560389201,30.16849001977717,0.8469294470247425,0.9126156884109616,0.08272748340846077,0.9015514999628067
1.426457485092589,0.6285872728359425,37.17105855434768,1.5396906493835336,0.698845104342439,0.35930982628059116,0.9008956030011177
1.1425188103634705,0.4118762311406656,12.960575477969055,0.9247025823714248,0.9707781339019169,0.060171951370792134,0.9008695185184479
1.3600544298157726,0.30226297163849775,17.931237836603074,1.4997839577082677,0.8757431079298799,0.3262391408732369,0.9006181806325912
1.1516931697480273,0.5780604687707346,30.25268771046777,0.812702952481858,0.10746908263408116,0.167531497144317,0.9000944197177887
1.4588130734163596,0.584501142725175,11.189308845434109,1.1094792877085977,0.9607577771094586,0.4003485076764457,0.9000109881162643
1.4107158639810558,0.7969766152130323,10.808690039014277,1.4124533160811885,0.26906255608037,0.14734642755579885,0.8996411859989166
0.8424149140778808,0.4716610590207879,31.451910116455576,1.1097115010526828,0.4442669298030938,0.48233254460285063,0.8994371592998505
1.5984533234074687,0.44085785957978435,23.651377002672817,1.3029840089604883,0.23148083377618725,0.4449242822277822,0.899395763874054
0.8279438854578757,0.3659855750460572,15.87355643932314,0.9888326105470144,0.5607664457652559,0.09221331642884936,0.8993690758943558
1.14220478643758,0.6661192449805229,12.474141176622217,0.8114552113628574,0.21168583057318668,0.40467390439344897,0.8988917618989944
1.0254572247410856,0.7409954725566548,28.257512571552745,1.0815972820164252,0.9972654101108713,0.052708197573439065,0.8987599015235901
1.2909876569403023,0.7704030510385482,26.211493809513012,1.5104374957478606,0.7430136741967004,0.3836844365479251,0.8985953256487846
1.559261024872589,0.7872164096123806,20.4776633697466,0.834434466660464,0.3699303933758744,0.4824191195086807,0.8981797993183136
1.0519053122098674,0.31832115425599966,30.054236578103534,1.2878157527276475,0.6212617525179615,0.45807465099315114,0.8980417996644974
1.598513398937481,0.430034475468606,34.47500099716633,1.1489758936818733,0.7942246470881601,0.21417214623052314,0.8976743668317795
1.2467124532410359,0.3795551699890263,17.19280925056885,1.1223784369708034,0.9908085007289834,0.27282059197157543,0.8973207250237465
0.9909651431359993,0.5163339614817548,10.669418974822502,1.4623565530114693,0.12301861592200271,0.013964674723751182,0.8973142877221107
0.8053583021032577,0.7412778778020375,32.70190467414446,1.102822452666238,0.5555769682360049,0.20154876134351413,0.8968832641839981
1.4900731059069987,0.3673355102457917,32.10956300864183,1.5273407075555687,0.21552913268268298,0.42417943948009224,0.8966718018054962
1.3388477960521352,0.4136060537970615,17.225884577505877,1.5811380037687197,0.8012703320562844,0.4568687365902783,0.8965984284877777
1.2541384270073492,0.7298699178834867,29.32798006275358,0.8451098718900812,0.27295914439383573,0.01410035481375377,0.8962943255901337
0.984729361048551,0.4008893234107392,10.333316839982825,1.212919631621207,0.15117795946141913,0.35141663092742176,0.896161176264286
1.0012339215507498,0.433221957858683,11.816930594492257,1.5980803588570478,0.8836944466814235,0.1924509674822664,0.8960609436035156
0.8434755945692796,0.7201609553719515,14.502237898513373,0.9749383698830835,0.8837437685946495,0.19417892435205591,0.8960292935371399
0.8525488497412463,0.7617042759022871,20.58630805481068,0.992330384126398,0.16891352846848995,0.12209731683543452,0.8959535658359528
